81.927,107.46,0.99931,349.33,1.8205
84.543,102.76,0.99931,349.39,1.8768
83.701,107.34,0.99927,349.42,1.935
79.31,103.68,0.99913,349.46,1.9953
80.624,103.98,0.99902,349.49,2.055
83.29,107.22,0.99899,349.62,2.1149
84.691,105.37,0.99894,349.72,2.1748
82.028,105.22,0.99893,349.63,2.237
83.953,103.33,0.99896,349.51,2.2984
79.574,105.99,0.99897,349.54,2.362
79.238,107.59,0.99896,349.59,2.4257
84.997,103.13,0.99897,349.62,2.4909
84.618,107.82,0.99896,349.63,2.5567
84.977,106.32,0.99902,349.68,2.646
82.37,102.61,0.99909,349.78,2.7262
83.643,103.59,0.99901,349.86,2.7997
80.714,106.98,0.99893,349.85,2.8793
81.18,106,0.99898,349.87,2.963
82.989,104.18,0.99897,349.88,3.0397
81.74,105.21,0.99887,349.74,3.1158
84.011,107.47,0.99882,349.61,3.1967
79.331,107.07,0.99878,349.69,3.2912
84.866,107.42,0.99872,349.75,3.382
84.518,105.2,0.99881,349.66,3.4777
80.236,104.55,0.99896,349.57,3.5753
79.142,102.7,0.99905,349.53,3.6797
82.122,106.06,0.99907,349.53,3.7812
83.101,102.38,0.99903,349.64,3.8839
82.875,103.36,0.99896,349.76,3.9869
84.304,105.2,0.99906,349.74,4.1328
81.759,107.53,0.99914,349.8,4.2801
80.223,104.17,0.99897,350.04,4.4456
83.937,102.45,0.99875,350.17,4.6074
81.711,105.11,0.99871,350.21,4.7418
82.423,105.87,0.99875,350.14,4.8783
83.63,103.48,0.99883,349.76,5.0108
84.432,106.18,0.99882,349.41,5.1353
82.988,104.73,0.99874,349.34,5.2679
82.787,102.65,0.99877,349.22,5.3908
82.808,104.47,0.99885,349.06,5.5086
82.343,105.22,0.99891,349.1,5.6279
79.654,105.55,0.99899,349.55,5.7957
81.961,102.42,0.99892,349.74,5.959
84.209,107.45,0.99861,349.54,6.1121
79.681,106.62,0.99841,349.43,6.2656
82.02,106.79,0.99839,349.54,6.4421
84.351,105.5,0.99835,349.56,6.6013
84.919,102.49,0.99838,349.66,6.7474
80.209,105.49,0.99842,349.76,6.8942
80.865,103.31,0.99845,349.75,7.0398
79.623,106.25,0.99841,349.6,7.192
80.588,105.01,0.99823,349.32,7.3406
82.488,104.31,0.99803,349.29,7.4717
84.997,104.42,0.99783,349.54,7.605
83.594,106.99,0.99773,349.73,7.7408
79.666,107.62,0.99779,349.92,7.8794
83.406,102.85,0.99784,350.04,8.0184
81.976,102.57,0.99772,350.11,8.1964
84.773,103.23,0.99764,350.32,8.3525
81.583,102.27,0.99763,350.53,8.5048
80.966,103.03,0.99759,350.46,8.6565
80.952,105.33,0.9973,349.94,8.9053
79.058,102.27,0.99734,349.91,9.1762
80.301,104.98,0.99788,350.38,9.4343
80.493,104.8,0.99822,350.45,9.6729
80.303,107.77,0.9979,350.09,9.8427
80.726,107.45,0.9977,349.92,9.988
81.095,107.59,0.99784,349.89,10.1
83.192,104.96,0.998,349.88,10.209
79.12,107.06,0.99799,349.72,10.343
80.537,107.27,0.99798,349.62,10.477
84.259,103.75,0.99784,349.69,10.598
79.305,103.94,0.9976,349.68,10.707
83.13,103.52,0.99734,349.51,10.817
79.394,107.04,0.99718,349.5,10.931
81.515,103.4,0.99721,349.63,11.041
84.088,106.23,0.99722,349.81,11.148
84.184,107.51,0.99719,349.82,11.246
80.331,105.95,0.99718,349.67,11.328
79.218,102.27,0.99709,349.53,11.393
80.067,107.28,0.99694,349.49,11.454
79.266,102.85,0.99691,349.4,11.524
81.989,104.99,0.99698,349.36,11.594
79.944,103.72,0.99704,349.48,11.654
84.028,102.46,0.997,349.56,11.707
79.741,102.12,0.99681,349.46,11.775
80.811,103.99,0.99662,349.57,11.843
80.884,103.31,0.99649,349.89,11.897
80.205,107.28,0.99642,350.02,11.935
82.595,103.11,0.99647,349.88,11.987
80.26,104.12,0.99647,349.93,12.039
81.241,107.32,0.99629,350.08,12.068
79.669,103.03,0.9961,350.14,12.098
83.846,107.22,0.99598,349.9,12.156
81.174,106.69,0.99588,349.84,12.218
80.998,104.94,0.99589,350.16,12.274
79.169,106.78,0.99589,350.38,12.317
83.732,105.68,0.99579,350.12,12.366
83.06,107.63,0.99579,350.15,12.444
81.185,105.24,0.99596,350.59,12.533
80.251,106.12,0.99605,350.78,12.605
79.629,103.14,0.99599,350.43,12.652
83.921,107.27,0.99586,350.28,12.701
82.042,107.15,0.9956,350.38,12.761
79.797,102.9,0.99544,350.52,12.826
80.974,105.06,0.99544,350.38,12.85
79.276,106.71,0.99536,350.22,12.869
84.781,103.92,0.99524,350.2,12.918
81.031,105.07,0.99517,350.18,12.961
81.125,105.44,0.99516,350.03,12.996
82.925,107.03,0.99519,349.79,13.026
83.099,107.66,0.99525,349.5,13.026
82.767,102.84,0.99534,349.44,13.035
79.933,106.28,0.99552,349.37,13.09
83.824,107.08,0.99548,349.31,13.11
83.066,107.01,0.9951,349.61,13.072
79.713,106.33,0.99488,349.97,13.042
84.17,106.27,0.99507,350.02,13.04
81.248,105.82,0.99516,350.04,13.065
84.374,102.65,0.99506,350.07,13.143
79.085,103.66,0.995,350.06,13.201
82.427,105.68,0.99502,350.08,13.188
79.771,103.8,0.99508,350.06,13.193
84.711,106.69,0.99525,349.88,13.233
84.93,106.44,0.99535,349.74,13.263
84.806,105.16,0.99532,349.81,13.285
80.238,104.24,0.99536,349.8,13.317
82.106,105.75,0.99548,349.64,13.329
80.788,105.36,0.99557,349.53,13.326
84.374,103.16,0.99554,349.59,13.353
81.875,107.25,0.99547,349.47,13.37
82.177,106.56,0.99544,349.17,13.349
83.162,103.77,0.99552,348.99,13.343
83.033,105.45,0.99552,348.99,13.346
82.668,106.44,0.99549,349.01,13.346
81.03,103.78,0.99554,349.07,13.379
79.633,106.46,0.99558,349.12,13.407
84.159,107.42,0.99559,349.16,13.406
82.061,106.74,0.99556,349.24,13.424
84.84,102.2,0.99546,349.29,13.46
84.817,102.64,0.9954,349.33,13.495
82.516,103.21,0.99541,349.2,13.491
79.462,103.87,0.99541,349.07,13.505
82.186,104.32,0.99544,349.18,13.576
84.014,102.12,0.99543,349.39,13.626
82.158,105.9,0.99541,349.44,13.621
81.104,103.83,0.99546,349.43,13.619
83.45,106.26,0.99556,349.41,13.616
82.454,102.41,0.99565,349.44,13.626
82.53,106.83,0.99568,349.42,13.624
79.135,103.28,0.99569,349.48,13.62
83.84,102.47,0.99571,349.71,13.65
80.114,102.08,0.99571,349.79,13.681
79.103,103.37,0.99566,349.61,13.674
83.817,103.34,0.99555,349.57,13.662
81.162,106.19,0.99536,349.62,13.661
81.248,102.37,0.99523,349.66,13.681
84.724,102.53,0.99545,349.7,13.722
80.64,105.3,0.99554,349.63,13.695
79.649,106.08,0.99521,349.37,13.614
82.259,107.57,0.99493,349.31,13.592
80.378,107.62,0.99487,349.52,13.62
82.754,105.59,0.99481,349.55,13.625
83.805,106.43,0.99491,349.33,13.622
84.615,103.14,0.99504,349.18,13.615
79.98,107.39,0.99495,349.39,13.632
80.627,102.17,0.99488,349.42,13.666
83.379,105.59,0.99495,349.07,13.684
82.499,105.76,0.99503,348.87,13.682
80.025,102.17,0.99494,349.23,13.676
81.818,103.25,0.99514,349.49,13.644
83.354,107.51,0.99575,349.47,13.587
79.244,103.15,0.99608,349.38,13.571
81.313,106.33,0.99594,349.49,13.62
83.748,103.91,0.99581,349.53,13.661
81.02,102,0.99561,349.42,13.678
81.333,103.95,0.99554,349.45,13.668
81.276,106.14,0.99554,349.7,13.662
81.411,107.19,0.99537,349.67,13.687
83.505,106.81,0.99518,349.38,13.721
80.971,102.87,0.99509,349.21,13.749
82.092,106.72,0.99509,349.3,13.783
84.854,106.1,0.99517,349.52,13.808
82.898,107.58,0.99535,349.8,13.798
84.634,104.36,0.99546,349.85,13.779
84.292,105.45,0.99537,349.72,13.747
83.593,102.64,0.99533,349.78,13.73
81.444,103.05,0.99543,349.97,13.769
80.655,104.1,0.99552,350.01,13.797
83.337,102.73,0.99537,349.96,13.769
79.831,107.62,0.99527,349.78,13.769
80.16,104.92,0.99542,349.38,13.811
79.701,104.07,0.99553,349.19,13.841
83.721,104.04,0.99551,349.4,13.819
83.21,105.39,0.99552,349.38,13.796
81.375,104.42,0.99547,349.06,13.786
81.902,104.14,0.99537,348.79,13.78
80.222,103.91,0.99536,349,13.786
84.803,107.4,0.99533,349.18,13.778
80.732,102.63,0.99516,349.05,13.728
80.387,106.04,0.99503,348.89,13.691
81.424,103.55,0.995,348.94,13.681
83.741,104.49,0.99499,349.03,13.691
79.296,106.99,0.99508,349.16,13.743
83.687,103.3,0.99518,349.3,13.784
84.84,103.66,0.99517,349.38,13.773
84.969,103.3,0.99525,349.43,13.754
79.724,106.36,0.99546,349.43,13.741
82.426,105.62,0.99559,349.5,13.751
80.436,104.5,0.9955,349.55,13.767
81.075,105.95,0.99553,349.7,13.735
81.959,106.33,0.9957,350.08,13.669
83.421,102,0.99578,350.24,13.624
80.247,107.3,0.99572,350.11,13.614
80.248,104.8,0.99577,349.88,13.612
84.744,104.61,0.99584,349.51,13.626
79.504,105.61,0.99585,349.34,13.652
79.238,103.69,0.99574,349.39,13.657
81.071,105.42,0.99579,349.46,13.648
80.922,104.63,0.99608,349.7,13.651
83.356,106.52,0.99626,349.86,13.673
82.486,103.6,0.99621,349.67,13.683
79.907,105.09,0.99622,349.52,13.681
82.772,106.7,0.99627,349.6,13.69
82.768,102.92,0.99628,349.69,13.693
79.263,102.29,0.99618,349.73,13.694
79.102,105.02,0.99605,349.81,13.716
80.184,107.02,0.99595,349.75,13.745
84.219,104.57,0.99592,349.6,13.78
82.316,107.86,0.99585,349.48,13.801
80.995,106.14,0.99572,349.64,13.798
80.04,102.39,0.99565,350.06,13.795
80.004,106.15,0.99556,350.24,13.8
79.112,103.84,0.99531,350.04,13.784
84.09,107.14,0.99525,349.9,13.777
82.922,107.35,0.99549,349.74,13.811
83.913,106.11,0.99565,349.54,13.83
79.401,102.8,0.99559,349.48,13.84
84.937,107.25,0.99575,349.6,13.88
82.041,102.54,0.99602,349.66,13.899
82.377,104.31,0.99609,349.52,13.879
83.038,105.84,0.99581,349.17,13.832
84.425,105.53,0.99595,348.95,13.794
84.475,105.37,0.99656,348.92,13.766
83.913,104.56,0.99695,349.06,13.754
79.89,106.64,0.99694,348.55,13.763
80.574,104.08,0.997,348.48,13.776
81.234,104.31,0.997,349.74,13.785
81,104.98,0.99696,350.7,13.798
83.717,105.97,0.99705,350.43,13.783
79.864,104.44,0.99697,350.14,13.735
81.551,107.87,0.99661,349.84,13.694
79.217,106.5,0.99636,349.7,13.683
80.755,107.81,0.99638,349.58,13.718
83.126,104.28,0.99614,349.58,13.726
82.477,102.3,0.99567,349.85,13.672
82.206,104.17,0.99539,349.97,13.643
84.214,107.62,0.99534,349.71,13.662
79.378,105.48,0.99534,349.76,13.631
79.656,104.37,0.99548,350.23,13.551
83.22,105.55,0.99555,350.53,13.504
84.208,103.56,0.99541,350.34,13.536
81.439,102.02,0.99537,350.15,13.555
79.476,102.91,0.99545,350,13.541
82.491,104.09,0.99551,349.93,13.538
83.561,103.02,0.99539,350.11,13.552
83.346,103.59,0.99549,350.24,13.555
83.604,103.38,0.99595,350.01,13.567
81.165,102.57,0.99625,349.75,13.576
79.272,107.65,0.99614,349.8,13.58
81.37,102.24,0.99609,349.76,13.575
84.456,107.29,0.99615,349.52,13.555
83.514,107.11,0.99615,349.36,13.55
79.828,107.43,0.99613,349.55,13.545
84.473,107.58,0.99612,349.64,13.525
81.229,103.88,0.99598,349.47,13.523
79.705,104.3,0.9959,349.37,13.525
80.338,107.9,0.99594,349.52,13.513
84.637,105.1,0.99597,349.65,13.5
84.991,106.41,0.99603,349.76,13.485
83.098,103.64,0.99607,349.84,13.47
82.925,102.28,0.99604,349.77,13.475
79.356,106.95,0.99607,349.53,13.494
79.581,105.72,0.99618,349.3,13.512
81.327,107.72,0.99625,349.21,13.539
83.468,103.86,0.99623,349.34,13.593
81.703,104.74,0.99613,349.37,13.603
84.774,105.62,0.99598,349.13,13.544
84.637,105.19,0.99591,348.9,13.495
84.768,104.18,0.99585,348.91,13.499
80.193,104.53,0.99573,348.95,13.504
79.282,106.67,0.9957,348.97,13.514
84.084,107.06,0.99573,349,13.527
80.534,106.59,0.99579,349.08,13.553
79.263,104.09,0.99585,349.04,13.583
82.958,107.01,0.99585,348.79,13.596
81.817,104.78,0.99588,348.63,13.587
79.021,106.58,0.99588,348.72,13.59
80.867,104.64,0.99582,348.86,13.604
80.68,102.64,0.99583,348.96,13.609
82.035,103.91,0.9959,348.91,13.622
82.332,105.19,0.99588,348.8,13.62
84.881,104.01,0.99584,348.95,13.618
84.082,106.37,0.99584,349.33,13.656
83.693,105.36,0.99586,349.53,13.689
84.23,103.21,0.99583,349.39,13.681
83.708,103.31,0.99576,349.32,13.675
82.065,102.84,0.99567,349.4,13.673
84.468,102.34,0.99566,349.53,13.663
79.384,106.24,0.9956,349.41,13.648
80.361,107.01,0.99554,349.41,13.662
79.14,102.66,0.99562,349.78,13.7
82.923,102.48,0.99567,350.07,13.723
81.467,106.7,0.99555,350.02,13.748
83.795,103.34,0.99549,349.9,13.771
79.815,103.5,0.99549,349.68,13.749
82.151,103.19,0.99553,349.57,13.735
83.109,106.33,0.99557,349.66,13.729
81.649,106.93,0.99547,349.64,13.708
79.108,107.45,0.99522,349.44,13.713
83.323,104.36,0.99504,349.31,13.717
83.364,106.06,0.99514,349.35,13.717
81.904,106.62,0.99525,349.35,13.715
83.429,106.27,0.99523,349.35,13.681
83.951,106.05,0.9952,349.43,13.656
82.947,103.2,0.99525,349.51,13.689
84.142,106.97,0.99525,349.39,13.701
80.632,105.33,0.99525,349.09,13.661
81.263,105.1,0.99529,348.9,13.63
79.144,106.31,0.99525,348.85,13.625
84.956,107.76,0.99517,348.75,13.637
84.16,105.77,0.99519,348.7,13.691
81.769,104.54,0.99527,348.72,13.725
80.709,102.87,0.99527,348.7,13.711
83.854,102.36,0.99529,348.72,13.718
79.44,104.74,0.9954,348.87,13.743
80.959,104.53,0.99552,349.02,13.757
80.045,107.23,0.9955,349.01,13.76
79.704,106.01,0.99545,349.02,13.779
81.667,106.52,0.99544,349.16,13.799
79.007,103.41,0.99546,349.29,13.801
80.801,105.42,0.99548,349.23,13.782
79.598,106.12,0.99546,349.14,13.768
82.588,107.51,0.99539,349.11,13.766
83.918,107.29,0.99538,349.09,13.767
80.906,103.12,0.99543,348.96,13.767
83.497,104.52,0.99531,348.96,13.778
82.977,102.84,0.99509,349.2,13.786
80.628,102.05,0.99499,349.43,13.783
84.971,107.83,0.99504,349.6,13.816
82.19,106.88,0.99515,349.69,13.837
79.941,105.38,0.99536,349.55,13.785
79.71,107.21,0.99552,349.38,13.731
84.926,103.91,0.9956,349.38,13.748
82.166,102.22,0.99566,349.56,13.77
79.886,102.26,0.99564,349.88,13.782
84.902,102.78,0.99559,350.11,13.791
80.355,103.97,0.99563,350.1,13.797
81.118,107.6,0.99567,350.03,13.814
82.533,102.64,0.99563,349.98,13.854
79.956,102.57,0.99557,350.01,13.882
81.576,106.44,0.99545,349.97,13.865
80.364,107.01,0.99546,349.9,13.872
79.432,104.63,0.99574,349.9,13.921
79.791,106.8,0.99597,349.92,13.951
80.421,107.14,0.99598,349.95,13.933
79.618,106.16,0.99598,350.02,13.921
80.467,103.93,0.9959,350.01,13.914
80.505,102.87,0.99578,349.96,13.906
82.204,106.37,0.99557,349.8,13.893
80.121,107.81,0.99549,349.64,13.88
80.463,104.82,0.99567,349.65,13.871
83.759,104.49,0.99587,349.78,13.881
79.711,105.37,0.99597,349.7,13.908
84,103.34,0.99594,349.58,13.906
83.531,107,0.99566,349.65,13.873
82.554,104.78,0.99546,349.68,13.862
82.923,106.43,0.9955,349.47,13.896
80.347,103.26,0.9954,349.5,13.895
83.669,104.08,0.99517,349.77,13.856
83.892,104.67,0.99498,349.88,13.81
82.953,104.53,0.99488,349.86,13.807
82.377,102.47,0.99475,349.89,13.804
83.099,105.25,0.99463,349.85,13.778
84.48,106.67,0.99463,349.78,13.758
83.838,107.71,0.99469,349.8,13.791
81.105,104.73,0.99475,349.74,13.843
82.531,104.76,0.99484,349.54,13.885
81.15,103.28,0.99498,349.43,13.921
84.662,102.61,0.99516,349.56,13.935
83.931,103.2,0.99527,349.47,13.901
82.453,104.24,0.99527,349.13,13.854
83.439,102.31,0.99533,349.02,13.844
79.61,106.69,0.99568,349.29,13.871
80.635,107.48,0.99581,349.38,13.916
80.813,102.05,0.99554,349.3,13.985
80.485,103.39,0.99528,349.19,14.024
81.208,106.78,0.99523,349.36,14.005
83.537,103.59,0.99518,349.43,13.948
84.248,107.19,0.99521,349.07,13.87
79.617,102.59,0.9952,348.72,13.847
84.823,107.13,0.99526,349.11,13.828
79.411,102.34,0.99535,349.27,13.797
83.505,107.32,0.99529,348.72,13.826
83.519,104.74,0.99514,348.41,13.876
82.581,104.76,0.99513,348.81,13.89
84.026,107.77,0.99511,349,13.879
79.04,106.13,0.99498,349.05,13.853
79.251,107.13,0.99487,349.03,13.854
83.198,103.18,0.99483,349.25,13.855
79.448,103.89,0.99503,349.45,13.84
84.519,103.09,0.99552,349.35,13.846
82.101,108,0.9958,349.21,13.837
79.867,104.01,0.99562,349.36,13.795
81.124,104.67,0.99537,349.61,13.747
80.234,106.92,0.99518,349.85,13.687
84.046,107.01,1,273.15,0.1
81.654,106.77,1.0001,280.78,0.1049
79.334,102.79,1.0001,287.54,0.10991
83.061,106.9,1.0001,293.79,0.11515
79.025,107.92,1.0001,299.09,0.12032
79.509,105.87,1.0002,303.18,0.12496
82.204,102.68,1.0002,306.9,0.12968
83.33,103.46,1.0003,310.28,0.13459
80.983,104.93,1.0003,313.3,0.13955
81.2,107.56,1.0003,316.26,0.14492
84.743,103.98,1.0003,318.81,0.15019
82.31,104.26,1.0003,320.88,0.15519
79.904,105.22,1.0002,322.77,0.1602
79.348,105.25,1.0001,324.75,0.16531
83.567,104.6,1.0001,326.53,0.17048
80.929,105.52,1.0002,328.1,0.17599
80.721,106.6,1.0003,329.49,0.18154
82.326,103.22,1.0002,331.09,0.1885
82.101,106.68,1.0003,332.46,0.19518
83.067,106.62,1.0005,333.71,0.2015
80.847,105.5,1.0005,334.84,0.20792
83.698,102.9,1.0006,335.92,0.21508
80.452,105.92,1.0006,336.91,0.22208
84.176,106.02,1.0005,337.82,0.22903
81.663,105.22,1.0003,338.65,0.23613
84.019,105.81,1.0003,339.73,0.24607
82.155,105.37,1.0003,340.56,0.25607
84.997,106.1,1.0005,341.16,0.26656
84.293,107.41,1.0006,341.81,0.2771
79.617,104.53,1.0006,342.5,0.28645
84.864,104.6,1.0005,342.96,0.29551
80.053,104.24,1.0006,343.25,0.30449
79.81,107.41,1.0006,343.6,0.31379
79.651,106.98,1.0005,344.14,0.32422
82.222,106.67,1.0005,344.59,0.33418
80.406,102.65,1.0006,344.9,0.34378
81.985,105.64,1.0006,345.15,0.35358
81.675,105.73,1.0005,345.46,0.36547
81.289,103.91,1.0005,345.84,0.37697
81.185,106.81,1.0005,346.32,0.38822
83.496,103.11,1.0006,346.7,0.39985
83.578,105.1,1.0006,346.88,0.41466
81.202,106.43,1.0006,347.15,0.42953
84.449,107.72,1.0006,347.61,0.44462
80.09,103.93,1.0006,348.01,0.45944
82.681,104.48,1.0007,348.21,0.4768
82.853,103.05,1.0007,348.3,0.49454
80.78,103.5,1.0006,348.32,0.51315
84.279,106.45,1.0005,348.39,0.53173
84.244,107.98,1.0005,348.51,0.54924
84.568,102.5,1.0005,348.62,0.56656
84.593,107.93,1.0006,348.73,0.58374
81.168,102.02,1.0006,348.87,0.60095
84.569,104.71,1.0006,349.07,0.62616
84.183,106.7,1.0005,349.15,0.65115
83.621,106.41,1.0003,349.14,0.6762
83.974,107.79,1.0003,349.18,0.70068
83.351,106.3,1.0002,349.29,0.7274
82.779,103.32,1.0001,349.22,0.75497
83.124,103.7,0.99992,349.07,0.7834
84.968,102.29,0.99979,348.99,0.81124
84.971,106.61,0.99975,349.09,0.83708
84.122,107.85,0.99969,349.24,0.86238
84.545,107.87,0.9997,349.35,0.8877
79.323,107.64,0.99976,349.4,0.91287
81.943,104.84,0.99977,349.4,0.95012
84.033,105.36,0.9998,349.35,0.98689
82.007,107.12,0.99989,349.31,1.021
82.258,102.78,0.99995,349.38,1.0552
84.828,102.35,0.99999,349.45,1.093
83.358,107.54,1,349.45,1.1308
80.24,103.31,1,349.48,1.1671
80.581,105.27,0.99999,349.55,1.2024
79.919,104.84,1.0001,349.64,1.2457
82.776,104.76,1,349.62,1.2896
79.782,105.77,0.99991,349.5,1.3356
79.742,105.62,0.99981,349.46,1.3803
84.21,106.36,0.99978,349.5,1.4344
82.123,103.03,0.99976,349.43,1.4888
80.545,106.12,0.99977,349.39,1.5423
79.977,104.34,0.99975,349.4,1.5951
83.01,102.51,0.99967,349.33,1.6508
83.72,102.02,0.99956,349.25,1.7077
81.9,106.17,0.99942,349.26,1.7655
83.733,102.36,0.99931,349.33,1.8205
79.335,106.82,0.99931,349.39,1.8768
81.534,104.6,0.99927,349.42,1.935
81.315,106.88,0.99913,349.46,1.9953
81.412,107.38,0.99902,349.49,2.055
84.217,105.18,0.99899,349.62,2.1149
79.009,107.66,0.99894,349.72,2.1748
80.755,105.62,0.99893,349.63,2.237
84.25,104.49,0.99896,349.51,2.2984
81.906,104.52,0.99897,349.54,2.362
84.57,107.55,0.99896,349.59,2.4257
82.402,102.61,0.99897,349.62,2.4909
84.145,104.09,0.99896,349.63,2.5567
83.157,102.63,0.99902,349.68,2.646
79.583,106.06,0.99909,349.78,2.7262
83.594,103.02,0.99901,349.86,2.7997
82.76,103.93,0.99893,349.85,2.8793
80.498,103.63,0.99898,349.87,2.963
81.737,105.51,0.99897,349.88,3.0397
81.166,103.76,0.99887,349.74,3.1158
79.121,107.42,0.99882,349.61,3.1967
83.474,107.64,0.99878,349.69,3.2912
83.726,102.87,0.99872,349.75,3.382
81.605,102.54,0.99881,349.66,3.4777
79.274,105.83,0.99896,349.57,3.5753
84.526,103.41,0.99905,349.53,3.6797
79.104,103.97,0.99907,349.53,3.7812
84.425,104.36,0.99903,349.64,3.8839
83.099,102.08,0.99896,349.76,3.9869
84.794,107.94,0.99906,349.74,4.1328
84.561,105.23,0.99914,349.8,4.2801
82.82,105.63,0.99897,350.04,4.4456
79.384,107.56,0.99875,350.17,4.6074
80.63,103.46,0.99871,350.21,4.7418
80.714,105.45,0.99875,350.14,4.8783
80.862,105.32,0.99883,349.76,5.0108
83.662,105.97,0.99882,349.41,5.1353
79.473,104.37,0.99874,349.34,5.2679
80.273,102.94,0.99877,349.22,5.3908
84.888,102.38,0.99885,349.06,5.5086
80.917,107.36,0.99891,349.1,5.6279
84.914,105.26,0.99899,349.55,5.7957
79.004,107.77,0.99892,349.74,5.959
83.814,107.31,0.99861,349.54,6.1121
84.331,102.04,0.99841,349.43,6.2656
79.127,107.49,0.99839,349.54,6.4421
79.715,105.24,0.99835,349.56,6.6013
80.675,102.75,0.99838,349.66,6.7474
79.638,106.04,0.99842,349.76,6.8942
81.628,105.21,0.99845,349.75,7.0398
80.387,102.95,0.99841,349.6,7.192
82.856,105.41,0.99823,349.32,7.3406
82.303,107.15,0.99803,349.29,7.4717
82.183,103.09,0.99783,349.54,7.605
82.436,104.54,0.99773,349.73,7.7408
81.63,103.59,0.99779,349.92,7.8794
84.554,102.44,0.99784,350.04,8.0184
82.552,107.9,0.99772,350.11,8.1964
83.578,103.6,0.99764,350.32,8.3525
79.847,107.96,0.99763,350.53,8.5048
80.021,107.69,0.99759,350.46,8.6565
82.71,106,0.9973,349.94,8.9053
84.724,104.66,0.99734,349.91,9.1762
81.918,105.15,0.99788,350.38,9.4343
80.289,106.18,0.99822,350.45,9.6729
80.247,103.26,0.9979,350.09,9.8427
82.87,107.11,0.9977,349.92,9.988
79.423,102.5,0.99784,349.89,10.1
82.32,107.04,0.998,349.88,10.209
79.766,104.68,0.99799,349.72,10.343
82.76,107.26,0.99798,349.62,10.477
81.038,104.71,0.99784,349.69,10.598
79.063,105.46,0.9976,349.68,10.707
80.344,107.99,0.99734,349.51,10.817
80.114,106.14,0.99718,349.5,10.931
82.701,107.88,0.99721,349.63,11.041
83.606,107.32,0.99722,349.81,11.148
79.871,106.07,0.99719,349.82,11.246
82.067,104.4,0.99718,349.67,11.328
81.626,106.67,0.99709,349.53,11.393
84.51,102.98,0.99694,349.49,11.454
82.658,102.12,0.99691,349.4,11.524
80.822,106.36,0.99698,349.36,11.594
80.849,102.09,0.99704,349.48,11.654
83.098,106.6,0.997,349.56,11.707
80.031,107.42,0.99681,349.46,11.775
82.632,104.45,0.99662,349.57,11.843
81.065,103.63,0.99649,349.89,11.897
82.054,106.39,0.99642,350.02,11.935
83.625,107.28,0.99647,349.88,11.987
82.891,104.24,0.99647,349.93,12.039
80.109,105.86,0.99629,350.08,12.068
82.635,105.47,0.9961,350.14,12.098
83.392,102.87,0.99598,349.9,12.156
83.499,103.42,0.99588,349.84,12.218
84.015,104.74,0.99589,350.16,12.274
79.329,105,0.99589,350.38,12.317
79.303,104.87,0.99579,350.12,12.366
82.71,102.82,0.99579,350.15,12.444
83.196,103.73,0.99596,350.59,12.533
79.853,106.64,0.99605,350.78,12.605
80.606,104.91,0.99599,350.43,12.652
82.178,102.27,0.99586,350.28,12.701
79.171,107.61,0.9956,350.38,12.761
81.037,106.09,0.99544,350.52,12.826
84.777,105.44,0.99544,350.38,12.85
80.52,103.79,0.99536,350.22,12.869
84.512,106.37,0.99524,350.2,12.918
84.174,106.16,0.99517,350.18,12.961
79.545,102.2,0.99516,350.03,12.996
83.553,104.84,0.99519,349.79,13.026
82.721,104.84,0.99525,349.5,13.026
79.85,104.47,0.99534,349.44,13.035
80.59,107.17,0.99552,349.37,13.09
